geometry
"POLYGON ((1308433.434877821 7421684.861747535, 1308433.434877821 7426684.861747535, 1303433.434877821 7426684.861747535, 1303433.434877821 7421684.861747535, 1308433.434877821 7421684.861747535))"
"POLYGON ((1308433.434877821 7426684.861747535, 1308433.434877821 7431684.861747535, 1303433.434877821 7431684.861747535, 1303433.434877821 7426684.861747535, 1308433.434877821 7426684.861747535))"
"POLYGON ((1308433.434877821 7431684.861747535, 1308433.434877821 7436684.861747535, 1303433.434877821 7436684.861747535, 1303433.434877821 7431684.861747535, 1308433.434877821 7431684.861747535))"
"POLYGON ((1308433.434877821 7436684.861747535, 1308433.434877821 7441684.861747535, 1303433.434877821 7441684.861747535, 1303433.434877821 7436684.861747535, 1308433.434877821 7436684.861747535))"
"POLYGON ((1308433.434877821 7441684.861747535, 1308433.434877821 7446684.861747535, 1303433.434877821 7446684.861747535, 1303433.434877821 7441684.861747535, 1308433.434877821 7441684.861747535))"
"POLYGON ((1308433.434877821 7446684.861747535, 1308433.434877821 7451684.861747535, 1303433.434877821 7451684.861747535, 1303433.434877821 7446684.861747535, 1308433.434877821 7446684.861747535))"
"POLYGON ((1308433.434877821 7451684.861747535, 1308433.434877821 7456684.861747535, 1303433.434877821 7456684.861747535, 1303433.434877821 7451684.861747535, 1308433.434877821 7451684.861747535))"
"POLYGON ((1308433.434877821 7456684.861747535, 1308433.434877821 7461684.861747535, 1303433.434877821 7461684.861747535, 1303433.434877821 7456684.861747535, 1308433.434877821 7456684.861747535))"
"POLYGON ((1308433.434877821 7461684.861747535, 1308433.434877821 7466684.861747535, 1303433.434877821 7466684.861747535, 1303433.434877821 7461684.861747535, 1308433.434877821 7461684.861747535))"
"POLYGON ((1308433.434877821 7466684.861747535, 1308433.434877821 7471684.861747535, 1303433.434877821 7471684.861747535, 1303433.434877821 7466684.861747535, 1308433.434877821 7466684.861747535))"
"POLYGON ((1308433.434877821 7471684.861747535, 1308433.434877821 7476684.861747535, 1303433.434877821 7476684.861747535, 1303433.434877821 7471684.861747535, 1308433.434877821 7471684.861747535))"
"POLYGON ((1308433.434877821 7476684.861747535, 1308433.434877821 7481684.861747535, 1303433.434877821 7481684.861747535, 1303433.434877821 7476684.861747535, 1308433.434877821 7476684.861747535))"
"POLYGON ((1308433.434877821 7481684.861747535, 1308433.434877821 7486684.861747535, 1303433.434877821 7486684.861747535, 1303433.434877821 7481684.861747535, 1308433.434877821 7481684.861747535))"
"POLYGON ((1308433.434877821 7486684.861747535, 1308433.434877821 7491684.861747535, 1303433.434877821 7491684.861747535, 1303433.434877821 7486684.861747535, 1308433.434877821 7486684.861747535))"
"POLYGON ((1308433.434877821 7491684.861747535, 1308433.434877821 7496684.861747535, 1303433.434877821 7496684.861747535, 1303433.434877821 7491684.861747535, 1308433.434877821 7491684.861747535))"
"POLYGON ((1308433.434877821 7496684.861747535, 1308433.434877821 7501684.861747535, 1303433.434877821 7501684.861747535, 1303433.434877821 7496684.861747535, 1308433.434877821 7496684.861747535))"
"POLYGON ((1308433.434877821 7506684.861747535, 1308433.434877821 7511684.861747535, 1303433.434877821 7511684.861747535, 1303433.434877821 7506684.861747535, 1308433.434877821 7506684.861747535))"
"POLYGON ((1308433.434877821 7511684.861747535, 1308433.434877821 7516684.861747535, 1303433.434877821 7516684.861747535, 1303433.434877821 7511684.861747535, 1308433.434877821 7511684.861747535))"
"POLYGON ((1308433.434877821 7521684.861747535, 1308433.434877821 7526684.861747535, 1303433.434877821 7526684.861747535, 1303433.434877821 7521684.861747535, 1308433.434877821 7521684.861747535))"
"POLYGON ((1308433.434877821 7536684.861747535, 1308433.434877821 7541684.861747535, 1303433.434877821 7541684.861747535, 1303433.434877821 7536684.861747535, 1308433.434877821 7536684.861747535))"
"POLYGON ((1308433.434877821 7541684.861747535, 1308433.434877821 7546684.861747535, 1303433.434877821 7546684.861747535, 1303433.434877821 7541684.861747535, 1308433.434877821 7541684.861747535))"
"POLYGON ((1308433.434877821 7546684.861747535, 1308433.434877821 7551684.861747535, 1303433.434877821 7551684.861747535, 1303433.434877821 7546684.861747535, 1308433.434877821 7546684.861747535))"
"POLYGON ((1313433.434877821 7291684.861747535, 1313433.434877821 7296684.861747535, 1308433.434877821 7296684.861747535, 1308433.434877821 7291684.861747535, 1313433.434877821 7291684.861747535))"
"POLYGON ((1313433.434877821 7296684.861747535, 1313433.434877821 7301684.861747535, 1308433.434877821 7301684.861747535, 1308433.434877821 7296684.861747535, 1313433.434877821 7296684.861747535))"
"POLYGON ((1313433.434877821 7301684.861747535, 1313433.434877821 7306684.861747535, 1308433.434877821 7306684.861747535, 1308433.434877821 7301684.861747535, 1313433.434877821 7301684.861747535))"
"POLYGON ((1313433.434877821 7306684.861747535, 1313433.434877821 7311684.861747535, 1308433.434877821 7311684.861747535, 1308433.434877821 7306684.861747535, 1313433.434877821 7306684.861747535))"
"POLYGON ((1313433.434877821 7311684.861747535, 1313433.434877821 7316684.861747535, 1308433.434877821 7316684.861747535, 1308433.434877821 7311684.861747535, 1313433.434877821 7311684.861747535))"
"POLYGON ((1313433.434877821 7316684.861747535, 1313433.434877821 7321684.861747535, 1308433.434877821 7321684.861747535, 1308433.434877821 7316684.861747535, 1313433.434877821 7316684.861747535))"
"POLYGON ((1313433.434877821 7321684.861747535, 1313433.434877821 7326684.861747535, 1308433.434877821 7326684.861747535, 1308433.434877821 7321684.861747535, 1313433.434877821 7321684.861747535))"
"POLYGON ((1313433.434877821 7326684.861747535, 1313433.434877821 7331684.861747535, 1308433.434877821 7331684.861747535, 1308433.434877821 7326684.861747535, 1313433.434877821 7326684.861747535))"
"POLYGON ((1313433.434877821 7331684.861747535, 1313433.434877821 7336684.861747535, 1308433.434877821 7336684.861747535, 1308433.434877821 7331684.861747535, 1313433.434877821 7331684.861747535))"
"POLYGON ((1313433.434877821 7336684.861747535, 1313433.434877821 7341684.861747535, 1308433.434877821 7341684.861747535, 1308433.434877821 7336684.861747535, 1313433.434877821 7336684.861747535))"
"POLYGON ((1313433.434877821 7341684.861747535, 1313433.434877821 7346684.861747535, 1308433.434877821 7346684.861747535, 1308433.434877821 7341684.861747535, 1313433.434877821 7341684.861747535))"
"POLYGON ((1313433.434877821 7346684.861747535, 1313433.434877821 7351684.861747535, 1308433.434877821 7351684.861747535, 1308433.434877821 7346684.861747535, 1313433.434877821 7346684.861747535))"
"POLYGON ((1313433.434877821 7376684.861747535, 1313433.434877821 7381684.861747535, 1308433.434877821 7381684.861747535, 1308433.434877821 7376684.861747535, 1313433.434877821 7376684.861747535))"
"POLYGON ((1313433.434877821 7381684.861747535, 1313433.434877821 7386684.861747535, 1308433.434877821 7386684.861747535, 1308433.434877821 7381684.861747535, 1313433.434877821 7381684.861747535))"
"POLYGON ((1313433.434877821 7391684.861747535, 1313433.434877821 7396684.861747535, 1308433.434877821 7396684.861747535, 1308433.434877821 7391684.861747535, 1313433.434877821 7391684.861747535))"
"POLYGON ((1313433.434877821 7396684.861747535, 1313433.434877821 7401684.861747535, 1308433.434877821 7401684.861747535, 1308433.434877821 7396684.861747535, 1313433.434877821 7396684.861747535))"
"POLYGON ((1313433.434877821 7401684.861747535, 1313433.434877821 7406684.861747535, 1308433.434877821 7406684.861747535, 1308433.434877821 7401684.861747535, 1313433.434877821 7401684.861747535))"
"POLYGON ((1313433.434877821 7406684.861747535, 1313433.434877821 7411684.861747535, 1308433.434877821 7411684.861747535, 1308433.434877821 7406684.861747535, 1313433.434877821 7406684.861747535))"
"POLYGON ((1313433.434877821 7411684.861747535, 1313433.434877821 7416684.861747535, 1308433.434877821 7416684.861747535, 1308433.434877821 7411684.861747535, 1313433.434877821 7411684.861747535))"
"POLYGON ((1313433.434877821 7416684.861747535, 1313433.434877821 7421684.861747535, 1308433.434877821 7421684.861747535, 1308433.434877821 7416684.861747535, 1313433.434877821 7416684.861747535))"
"POLYGON ((1313433.434877821 7421684.861747535, 1313433.434877821 7426684.861747535, 1308433.434877821 7426684.861747535, 1308433.434877821 7421684.861747535, 1313433.434877821 7421684.861747535))"
"POLYGON ((1313433.434877821 7426684.861747535, 1313433.434877821 7431684.861747535, 1308433.434877821 7431684.861747535, 1308433.434877821 7426684.861747535, 1313433.434877821 7426684.861747535))"
"POLYGON ((1313433.434877821 7431684.861747535, 1313433.434877821 7436684.861747535, 1308433.434877821 7436684.861747535, 1308433.434877821 7431684.861747535, 1313433.434877821 7431684.861747535))"
"POLYGON ((1313433.434877821 7436684.861747535, 1313433.434877821 7441684.861747535, 1308433.434877821 7441684.861747535, 1308433.434877821 7436684.861747535, 1313433.434877821 7436684.861747535))"
"POLYGON ((1313433.434877821 7441684.861747535, 1313433.434877821 7446684.861747535, 1308433.434877821 7446684.861747535, 1308433.434877821 7441684.861747535, 1313433.434877821 7441684.861747535))"
"POLYGON ((1313433.434877821 7446684.861747535, 1313433.434877821 7451684.861747535, 1308433.434877821 7451684.861747535, 1308433.434877821 7446684.861747535, 1313433.434877821 7446684.861747535))"
"POLYGON ((1313433.434877821 7451684.861747535, 1313433.434877821 7456684.861747535, 1308433.434877821 7456684.861747535, 1308433.434877821 7451684.861747535, 1313433.434877821 7451684.861747535))"
"POLYGON ((1313433.434877821 7456684.861747535, 1313433.434877821 7461684.861747535, 1308433.434877821 7461684.861747535, 1308433.434877821 7456684.861747535, 1313433.434877821 7456684.861747535))"
"POLYGON ((1313433.434877821 7461684.861747535, 1313433.434877821 7466684.861747535, 1308433.434877821 7466684.861747535, 1308433.434877821 7461684.861747535, 1313433.434877821 7461684.861747535))"
"POLYGON ((1313433.434877821 7466684.861747535, 1313433.434877821 7471684.861747535, 1308433.434877821 7471684.861747535, 1308433.434877821 7466684.861747535, 1313433.434877821 7466684.861747535))"
"POLYGON ((1313433.434877821 7471684.861747535, 1313433.434877821 7476684.861747535, 1308433.434877821 7476684.861747535, 1308433.434877821 7471684.861747535, 1313433.434877821 7471684.861747535))"
"POLYGON ((1313433.434877821 7476684.861747535, 1313433.434877821 7481684.861747535, 1308433.434877821 7481684.861747535, 1308433.434877821 7476684.861747535, 1313433.434877821 7476684.861747535))"
"POLYGON ((1313433.434877821 7481684.861747535, 1313433.434877821 7486684.861747535, 1308433.434877821 7486684.861747535, 1308433.434877821 7481684.861747535, 1313433.434877821 7481684.861747535))"
"POLYGON ((1313433.434877821 7486684.861747535, 1313433.434877821 7491684.861747535, 1308433.434877821 7491684.861747535, 1308433.434877821 7486684.861747535, 1313433.434877821 7486684.861747535))"
"POLYGON ((1313433.434877821 7491684.861747535, 1313433.434877821 7496684.861747535, 1308433.434877821 7496684.861747535, 1308433.434877821 7491684.861747535, 1313433.434877821 7491684.861747535))"
"POLYGON ((1313433.434877821 7496684.861747535, 1313433.434877821 7501684.861747535, 1308433.434877821 7501684.861747535, 1308433.434877821 7496684.861747535, 1313433.434877821 7496684.861747535))"
"POLYGON ((1313433.434877821 7501684.861747535, 1313433.434877821 7506684.861747535, 1308433.434877821 7506684.861747535, 1308433.434877821 7501684.861747535, 1313433.434877821 7501684.861747535))"
"POLYGON ((1313433.434877821 7546684.861747535, 1313433.434877821 7551684.861747535, 1308433.434877821 7551684.861747535, 1308433.434877821 7546684.861747535, 1313433.434877821 7546684.861747535))"
"POLYGON ((1318433.434877821 7296684.861747535, 1318433.434877821 7301684.861747535, 1313433.434877821 7301684.861747535, 1313433.434877821 7296684.861747535, 1318433.434877821 7296684.861747535))"
"POLYGON ((1318433.434877821 7301684.861747535, 1318433.434877821 7306684.861747535, 1313433.434877821 7306684.861747535, 1313433.434877821 7301684.861747535, 1318433.434877821 7301684.861747535))"
"POLYGON ((1318433.434877821 7311684.861747535, 1318433.434877821 7316684.861747535, 1313433.434877821 7316684.861747535, 1313433.434877821 7311684.861747535, 1318433.434877821 7311684.861747535))"
"POLYGON ((1318433.434877821 7316684.861747535, 1318433.434877821 7321684.861747535, 1313433.434877821 7321684.861747535, 1313433.434877821 7316684.861747535, 1318433.434877821 7316684.861747535))"
"POLYGON ((1318433.434877821 7321684.861747535, 1318433.434877821 7326684.861747535, 1313433.434877821 7326684.861747535, 1313433.434877821 7321684.861747535, 1318433.434877821 7321684.861747535))"
"POLYGON ((1318433.434877821 7326684.861747535, 1318433.434877821 7331684.861747535, 1313433.434877821 7331684.861747535, 1313433.434877821 7326684.861747535, 1318433.434877821 7326684.861747535))"
"POLYGON ((1318433.434877821 7331684.861747535, 1318433.434877821 7336684.861747535, 1313433.434877821 7336684.861747535, 1313433.434877821 7331684.861747535, 1318433.434877821 7331684.861747535))"
"POLYGON ((1318433.434877821 7336684.861747535, 1318433.434877821 7341684.861747535, 1313433.434877821 7341684.861747535, 1313433.434877821 7336684.861747535, 1318433.434877821 7336684.861747535))"
"POLYGON ((1318433.434877821 7341684.861747535, 1318433.434877821 7346684.861747535, 1313433.434877821 7346684.861747535, 1313433.434877821 7341684.861747535, 1318433.434877821 7341684.861747535))"
"POLYGON ((1318433.434877821 7346684.861747535, 1318433.434877821 7351684.861747535, 1313433.434877821 7351684.861747535, 1313433.434877821 7346684.861747535, 1318433.434877821 7346684.861747535))"
"POLYGON ((1318433.434877821 7366684.861747535, 1318433.434877821 7371684.861747535, 1313433.434877821 7371684.861747535, 1313433.434877821 7366684.861747535, 1318433.434877821 7366684.861747535))"
"POLYGON ((1318433.434877821 7371684.861747535, 1318433.434877821 7376684.861747535, 1313433.434877821 7376684.861747535, 1313433.434877821 7371684.861747535, 1318433.434877821 7371684.861747535))"
"POLYGON ((1318433.434877821 7376684.861747535, 1318433.434877821 7381684.861747535, 1313433.434877821 7381684.861747535, 1313433.434877821 7376684.861747535, 1318433.434877821 7376684.861747535))"
"POLYGON ((1318433.434877821 7381684.861747535, 1318433.434877821 7386684.861747535, 1313433.434877821 7386684.861747535, 1313433.434877821 7381684.861747535, 1318433.434877821 7381684.861747535))"
"POLYGON ((1318433.434877821 7386684.861747535, 1318433.434877821 7391684.861747535, 1313433.434877821 7391684.861747535, 1313433.434877821 7386684.861747535, 1318433.434877821 7386684.861747535))"
"POLYGON ((1318433.434877821 7391684.861747535, 1318433.434877821 7396684.861747535, 1313433.434877821 7396684.861747535, 1313433.434877821 7391684.861747535, 1318433.434877821 7391684.861747535))"
"POLYGON ((1318433.434877821 7396684.861747535, 1318433.434877821 7401684.861747535, 1313433.434877821 7401684.861747535, 1313433.434877821 7396684.861747535, 1318433.434877821 7396684.861747535))"
"POLYGON ((1318433.434877821 7401684.861747535, 1318433.434877821 7406684.861747535, 1313433.434877821 7406684.861747535, 1313433.434877821 7401684.861747535, 1318433.434877821 7401684.861747535))"
"POLYGON ((1318433.434877821 7406684.861747535, 1318433.434877821 7411684.861747535, 1313433.434877821 7411684.861747535, 1313433.434877821 7406684.861747535, 1318433.434877821 7406684.861747535))"
"POLYGON ((1318433.434877821 7411684.861747535, 1318433.434877821 7416684.861747535, 1313433.434877821 7416684.861747535, 1313433.434877821 7411684.861747535, 1318433.434877821 7411684.861747535))"
"POLYGON ((1318433.434877821 7416684.861747535, 1318433.434877821 7421684.861747535, 1313433.434877821 7421684.861747535, 1313433.434877821 7416684.861747535, 1318433.434877821 7416684.861747535))"
"POLYGON ((1318433.434877821 7421684.861747535, 1318433.434877821 7426684.861747535, 1313433.434877821 7426684.861747535, 1313433.434877821 7421684.861747535, 1318433.434877821 7421684.861747535))"
"POLYGON ((1318433.434877821 7426684.861747535, 1318433.434877821 7431684.861747535, 1313433.434877821 7431684.861747535, 1313433.434877821 7426684.861747535, 1318433.434877821 7426684.861747535))"
"POLYGON ((1318433.434877821 7431684.861747535, 1318433.434877821 7436684.861747535, 1313433.434877821 7436684.861747535, 1313433.434877821 7431684.861747535, 1318433.434877821 7431684.861747535))"
"POLYGON ((1318433.434877821 7436684.861747535, 1318433.434877821 7441684.861747535, 1313433.434877821 7441684.861747535, 1313433.434877821 7436684.861747535, 1318433.434877821 7436684.861747535))"
"POLYGON ((1318433.434877821 7441684.861747535, 1318433.434877821 7446684.861747535, 1313433.434877821 7446684.861747535, 1313433.434877821 7441684.861747535, 1318433.434877821 7441684.861747535))"
"POLYGON ((1318433.434877821 7446684.861747535, 1318433.434877821 7451684.861747535, 1313433.434877821 7451684.861747535, 1313433.434877821 7446684.861747535, 1318433.434877821 7446684.861747535))"
"POLYGON ((1318433.434877821 7451684.861747535, 1318433.434877821 7456684.861747535, 1313433.434877821 7456684.861747535, 1313433.434877821 7451684.861747535, 1318433.434877821 7451684.861747535))"
"POLYGON ((1318433.434877821 7456684.861747535, 1318433.434877821 7461684.861747535, 1313433.434877821 7461684.861747535, 1313433.434877821 7456684.861747535, 1318433.434877821 7456684.861747535))"
"POLYGON ((1318433.434877821 7461684.861747535, 1318433.434877821 7466684.861747535, 1313433.434877821 7466684.861747535, 1313433.434877821 7461684.861747535, 1318433.434877821 7461684.861747535))"
"POLYGON ((1318433.434877821 7466684.861747535, 1318433.434877821 7471684.861747535, 1313433.434877821 7471684.861747535, 1313433.434877821 7466684.861747535, 1318433.434877821 7466684.861747535))"
"POLYGON ((1318433.434877821 7471684.861747535, 1318433.434877821 7476684.861747535, 1313433.434877821 7476684.861747535, 1313433.434877821 7471684.861747535, 1318433.434877821 7471684.861747535))"
"POLYGON ((1318433.434877821 7476684.861747535, 1318433.434877821 7481684.861747535, 1313433.434877821 7481684.861747535, 1313433.434877821 7476684.861747535, 1318433.434877821 7476684.861747535))"
"POLYGON ((1318433.434877821 7481684.861747535, 1318433.434877821 7486684.861747535, 1313433.434877821 7486684.861747535, 1313433.434877821 7481684.861747535, 1318433.434877821 7481684.861747535))"
"POLYGON ((1318433.434877821 7486684.861747535, 1318433.434877821 7491684.861747535, 1313433.434877821 7491684.861747535, 1313433.434877821 7486684.861747535, 1318433.434877821 7486684.861747535))"
"POLYGON ((1318433.434877821 7491684.861747535, 1318433.434877821 7496684.861747535, 1313433.434877821 7496684.861747535, 1313433.434877821 7491684.861747535, 1318433.434877821 7491684.861747535))"
"POLYGON ((1318433.434877821 7511684.861747535, 1318433.434877821 7516684.861747535, 1313433.434877821 7516684.861747535, 1313433.434877821 7511684.861747535, 1318433.434877821 7511684.861747535))"
"POLYGON ((1323433.434877821 7316684.861747535, 1323433.434877821 7321684.861747535, 1318433.434877821 7321684.861747535, 1318433.434877821 7316684.861747535, 1323433.434877821 7316684.861747535))"
"POLYGON ((1323433.434877821 7321684.861747535, 1323433.434877821 7326684.861747535, 1318433.434877821 7326684.861747535, 1318433.434877821 7321684.861747535, 1323433.434877821 7321684.861747535))"
"POLYGON ((1323433.434877821 7326684.861747535, 1323433.434877821 7331684.861747535, 1318433.434877821 7331684.861747535, 1318433.434877821 7326684.861747535, 1323433.434877821 7326684.861747535))"
"POLYGON ((1323433.434877821 7331684.861747535, 1323433.434877821 7336684.861747535, 1318433.434877821 7336684.861747535, 1318433.434877821 7331684.861747535, 1323433.434877821 7331684.861747535))"
"POLYGON ((1323433.434877821 7336684.861747535, 1323433.434877821 7341684.861747535, 1318433.434877821 7341684.861747535, 1318433.434877821 7336684.861747535, 1323433.434877821 7336684.861747535))"
"POLYGON ((1323433.434877821 7341684.861747535, 1323433.434877821 7346684.861747535, 1318433.434877821 7346684.861747535, 1318433.434877821 7341684.861747535, 1323433.434877821 7341684.861747535))"
"POLYGON ((1323433.434877821 7346684.861747535, 1323433.434877821 7351684.861747535, 1318433.434877821 7351684.861747535, 1318433.434877821 7346684.861747535, 1323433.434877821 7346684.861747535))"
"POLYGON ((1323433.434877821 7361684.861747535, 1323433.434877821 7366684.861747535, 1318433.434877821 7366684.861747535, 1318433.434877821 7361684.861747535, 1323433.434877821 7361684.861747535))"
"POLYGON ((1323433.434877821 7366684.861747535, 1323433.434877821 7371684.861747535, 1318433.434877821 7371684.861747535, 1318433.434877821 7366684.861747535, 1323433.434877821 7366684.861747535))"
"POLYGON ((1323433.434877821 7371684.861747535, 1323433.434877821 7376684.861747535, 1318433.434877821 7376684.861747535, 1318433.434877821 7371684.861747535, 1323433.434877821 7371684.861747535))"
"POLYGON ((1323433.434877821 7376684.861747535, 1323433.434877821 7381684.861747535, 1318433.434877821 7381684.861747535, 1318433.434877821 7376684.861747535, 1323433.434877821 7376684.861747535))"
"POLYGON ((1323433.434877821 7381684.861747535, 1323433.434877821 7386684.861747535, 1318433.434877821 7386684.861747535, 1318433.434877821 7381684.861747535, 1323433.434877821 7381684.861747535))"
"POLYGON ((1323433.434877821 7386684.861747535, 1323433.434877821 7391684.861747535, 1318433.434877821 7391684.861747535, 1318433.434877821 7386684.861747535, 1323433.434877821 7386684.861747535))"
"POLYGON ((1323433.434877821 7391684.861747535, 1323433.434877821 7396684.861747535, 1318433.434877821 7396684.861747535, 1318433.434877821 7391684.861747535, 1323433.434877821 7391684.861747535))"
"POLYGON ((1323433.434877821 7396684.861747535, 1323433.434877821 7401684.861747535, 1318433.434877821 7401684.861747535, 1318433.434877821 7396684.861747535, 1323433.434877821 7396684.861747535))"
"POLYGON ((1323433.434877821 7401684.861747535, 1323433.434877821 7406684.861747535, 1318433.434877821 7406684.861747535, 1318433.434877821 7401684.861747535, 1323433.434877821 7401684.861747535))"
"POLYGON ((1323433.434877821 7406684.861747535, 1323433.434877821 7411684.861747535, 1318433.434877821 7411684.861747535, 1318433.434877821 7406684.861747535, 1323433.434877821 7406684.861747535))"
"POLYGON ((1323433.434877821 7411684.861747535, 1323433.434877821 7416684.861747535, 1318433.434877821 7416684.861747535, 1318433.434877821 7411684.861747535, 1323433.434877821 7411684.861747535))"
"POLYGON ((1323433.434877821 7416684.861747535, 1323433.434877821 7421684.861747535, 1318433.434877821 7421684.861747535, 1318433.434877821 7416684.861747535, 1323433.434877821 7416684.861747535))"
"POLYGON ((1323433.434877821 7421684.861747535, 1323433.434877821 7426684.861747535, 1318433.434877821 7426684.861747535, 1318433.434877821 7421684.861747535, 1323433.434877821 7421684.861747535))"
"POLYGON ((1323433.434877821 7426684.861747535, 1323433.434877821 7431684.861747535, 1318433.434877821 7431684.861747535, 1318433.434877821 7426684.861747535, 1323433.434877821 7426684.861747535))"
"POLYGON ((1323433.434877821 7431684.861747535, 1323433.434877821 7436684.861747535, 1318433.434877821 7436684.861747535, 1318433.434877821 7431684.861747535, 1323433.434877821 7431684.861747535))"
"POLYGON ((1323433.434877821 7436684.861747535, 1323433.434877821 7441684.861747535, 1318433.434877821 7441684.861747535, 1318433.434877821 7436684.861747535, 1323433.434877821 7436684.861747535))"
"POLYGON ((1323433.434877821 7441684.861747535, 1323433.434877821 7446684.861747535, 1318433.434877821 7446684.861747535, 1318433.434877821 7441684.861747535, 1323433.434877821 7441684.861747535))"
"POLYGON ((1323433.434877821 7446684.861747535, 1323433.434877821 7451684.861747535, 1318433.434877821 7451684.861747535, 1318433.434877821 7446684.861747535, 1323433.434877821 7446684.861747535))"
"POLYGON ((1323433.434877821 7451684.861747535, 1323433.434877821 7456684.861747535, 1318433.434877821 7456684.861747535, 1318433.434877821 7451684.861747535, 1323433.434877821 7451684.861747535))"
"POLYGON ((1323433.434877821 7456684.861747535, 1323433.434877821 7461684.861747535, 1318433.434877821 7461684.861747535, 1318433.434877821 7456684.861747535, 1323433.434877821 7456684.861747535))"
"POLYGON ((1323433.434877821 7461684.861747535, 1323433.434877821 7466684.861747535, 1318433.434877821 7466684.861747535, 1318433.434877821 7461684.861747535, 1323433.434877821 7461684.861747535))"
"POLYGON ((1323433.434877821 7466684.861747535, 1323433.434877821 7471684.861747535, 1318433.434877821 7471684.861747535, 1318433.434877821 7466684.861747535, 1323433.434877821 7466684.861747535))"
"POLYGON ((1323433.434877821 7471684.861747535, 1323433.434877821 7476684.861747535, 1318433.434877821 7476684.861747535, 1318433.434877821 7471684.861747535, 1323433.434877821 7471684.861747535))"
"POLYGON ((1323433.434877821 7476684.861747535, 1323433.434877821 7481684.861747535, 1318433.434877821 7481684.861747535, 1318433.434877821 7476684.861747535, 1323433.434877821 7476684.861747535))"
"POLYGON ((1323433.434877821 7481684.861747535, 1323433.434877821 7486684.861747535, 1318433.434877821 7486684.861747535, 1318433.434877821 7481684.861747535, 1323433.434877821 7481684.861747535))"
"POLYGON ((1323433.434877821 7486684.861747535, 1323433.434877821 7491684.861747535, 1318433.434877821 7491684.861747535, 1318433.434877821 7486684.861747535, 1323433.434877821 7486684.861747535))"
"POLYGON ((1323433.434877821 7491684.861747535, 1323433.434877821 7496684.861747535, 1318433.434877821 7496684.861747535, 1318433.434877821 7491684.861747535, 1323433.434877821 7491684.861747535))"
"POLYGON ((1323433.434877821 7496684.861747535, 1323433.434877821 7501684.861747535, 1318433.434877821 7501684.861747535, 1318433.434877821 7496684.861747535, 1323433.434877821 7496684.861747535))"
"POLYGON ((1323433.434877821 7501684.861747535, 1323433.434877821 7506684.861747535, 1318433.434877821 7506684.861747535, 1318433.434877821 7501684.861747535, 1323433.434877821 7501684.861747535))"
"POLYGON ((1323433.434877821 7506684.861747535, 1323433.434877821 7511684.861747535, 1318433.434877821 7511684.861747535, 1318433.434877821 7506684.861747535, 1323433.434877821 7506684.861747535))"
"POLYGON ((1323433.434877821 7511684.861747535, 1323433.434877821 7516684.861747535, 1318433.434877821 7516684.861747535, 1318433.434877821 7511684.861747535, 1323433.434877821 7511684.861747535))"
"POLYGON ((1323433.434877821 7546684.861747535, 1323433.434877821 7551684.861747535, 1318433.434877821 7551684.861747535, 1318433.434877821 7546684.861747535, 1323433.434877821 7546684.861747535))"
"POLYGON ((1323433.434877821 7551684.861747535, 1323433.434877821 7556684.861747535, 1318433.434877821 7556684.861747535, 1318433.434877821 7551684.861747535, 1323433.434877821 7551684.861747535))"
"POLYGON ((1328433.434877821 7286684.861747535, 1328433.434877821 7291684.861747535, 1323433.434877821 7291684.861747535, 1323433.434877821 7286684.861747535, 1328433.434877821 7286684.861747535))"
"POLYGON ((1328433.434877821 7291684.861747535, 1328433.434877821 7296684.861747535, 1323433.434877821 7296684.861747535, 1323433.434877821 7291684.861747535, 1328433.434877821 7291684.861747535))"
"POLYGON ((1328433.434877821 7296684.861747535, 1328433.434877821 7301684.861747535, 1323433.434877821 7301684.861747535, 1323433.434877821 7296684.861747535, 1328433.434877821 7296684.861747535))"
"POLYGON ((1328433.434877821 7301684.861747535, 1328433.434877821 7306684.861747535, 1323433.434877821 7306684.861747535, 1323433.434877821 7301684.861747535, 1328433.434877821 7301684.861747535))"
"POLYGON ((1328433.434877821 7306684.861747535, 1328433.434877821 7311684.861747535, 1323433.434877821 7311684.861747535, 1323433.434877821 7306684.861747535, 1328433.434877821 7306684.861747535))"
"POLYGON ((1328433.434877821 7311684.861747535, 1328433.434877821 7316684.861747535, 1323433.434877821 7316684.861747535, 1323433.434877821 7311684.861747535, 1328433.434877821 7311684.861747535))"
"POLYGON ((1328433.434877821 7316684.861747535, 1328433.434877821 7321684.861747535, 1323433.434877821 7321684.861747535, 1323433.434877821 7316684.861747535, 1328433.434877821 7316684.861747535))"
"POLYGON ((1328433.434877821 7321684.861747535, 1328433.434877821 7326684.861747535, 1323433.434877821 7326684.861747535, 1323433.434877821 7321684.861747535, 1328433.434877821 7321684.861747535))"
"POLYGON ((1328433.434877821 7326684.861747535, 1328433.434877821 7331684.861747535, 1323433.434877821 7331684.861747535, 1323433.434877821 7326684.861747535, 1328433.434877821 7326684.861747535))"
"POLYGON ((1328433.434877821 7331684.861747535, 1328433.434877821 7336684.861747535, 1323433.434877821 7336684.861747535, 1323433.434877821 7331684.861747535, 1328433.434877821 7331684.861747535))"
"POLYGON ((1328433.434877821 7336684.861747535, 1328433.434877821 7341684.861747535, 1323433.434877821 7341684.861747535, 1323433.434877821 7336684.861747535, 1328433.434877821 7336684.861747535))"
