,geometry,soiltype
4048,"POLYGON ((1183433.434877821 7386684.861747535, 1183433.434877821 7391684.861747535, 1178433.434877821 7391684.861747535, 1178433.434877821 7386684.861747535, 1183433.434877821 7386684.861747535))",MSG
4049,"POLYGON ((1183433.434877821 7391684.861747535, 1183433.434877821 7396684.861747535, 1178433.434877821 7396684.861747535, 1178433.434877821 7391684.861747535, 1183433.434877821 7391684.861747535))",ML
4050,"POLYGON ((1183433.434877821 7396684.861747535, 1183433.434877821 7401684.861747535, 1178433.434877821 7401684.861747535, 1178433.434877821 7396684.861747535, 1183433.434877821 7396684.861747535))",ML
4051,"POLYGON ((1183433.434877821 7401684.861747535, 1183433.434877821 7406684.861747535, 1178433.434877821 7406684.861747535, 1178433.434877821 7401684.861747535, 1183433.434877821 7401684.861747535))",ML
4052,"POLYGON ((1183433.434877821 7406684.861747535, 1183433.434877821 7411684.861747535, 1178433.434877821 7411684.861747535, 1178433.434877821 7406684.861747535, 1183433.434877821 7406684.861747535))",ML
4053,"POLYGON ((1183433.434877821 7411684.861747535, 1183433.434877821 7416684.861747535, 1178433.434877821 7416684.861747535, 1178433.434877821 7411684.861747535, 1183433.434877821 7411684.861747535))",ML
4054,"POLYGON ((1183433.434877821 7416684.861747535, 1183433.434877821 7421684.861747535, 1178433.434877821 7421684.861747535, 1178433.434877821 7416684.861747535, 1183433.434877821 7416684.861747535))",ML
4055,"POLYGON ((1183433.434877821 7421684.861747535, 1183433.434877821 7426684.861747535, 1178433.434877821 7426684.861747535, 1178433.434877821 7421684.861747535, 1183433.434877821 7421684.861747535))",F
4056,"POLYGON ((1183433.434877821 7426684.861747535, 1183433.434877821 7431684.861747535, 1178433.434877821 7431684.861747535, 1178433.434877821 7426684.861747535, 1183433.434877821 7426684.861747535))",ML
4057,"POLYGON ((1183433.434877821 7431684.861747535, 1183433.434877821 7436684.861747535, 1178433.434877821 7436684.861747535, 1178433.434877821 7431684.861747535, 1183433.434877821 7431684.861747535))",T
4058,"POLYGON ((1183433.434877821 7436684.861747535, 1183433.434877821 7441684.861747535, 1178433.434877821 7441684.861747535, 1178433.434877821 7436684.861747535, 1183433.434877821 7436684.861747535))",ML
4059,"POLYGON ((1183433.434877821 7441684.861747535, 1183433.434877821 7446684.861747535, 1178433.434877821 7446684.861747535, 1178433.434877821 7441684.861747535, 1183433.434877821 7441684.861747535))",ML
4060,"POLYGON ((1183433.434877821 7446684.861747535, 1183433.434877821 7451684.861747535, 1178433.434877821 7451684.861747535, 1178433.434877821 7446684.861747535, 1183433.434877821 7446684.861747535))",ML
4061,"POLYGON ((1183433.434877821 7451684.861747535, 1183433.434877821 7456684.861747535, 1178433.434877821 7456684.861747535, 1178433.434877821 7451684.861747535, 1183433.434877821 7451684.861747535))",HSL
4062,"POLYGON ((1183433.434877821 7511684.861747535, 1183433.434877821 7516684.861747535, 1178433.434877821 7516684.861747535, 1178433.434877821 7511684.861747535, 1183433.434877821 7511684.861747535))",ML
4063,"POLYGON ((1183433.434877821 7516684.861747535, 1183433.434877821 7521684.861747535, 1178433.434877821 7521684.861747535, 1178433.434877821 7516684.861747535, 1183433.434877821 7516684.861747535))",ML
4064,"POLYGON ((1183433.434877821 7521684.861747535, 1183433.434877821 7526684.861747535, 1178433.434877821 7526684.861747535, 1178433.434877821 7521684.861747535, 1183433.434877821 7521684.861747535))",ML
4065,"POLYGON ((1183433.434877821 7526684.861747535, 1183433.434877821 7531684.861747535, 1178433.434877821 7531684.861747535, 1178433.434877821 7526684.861747535, 1183433.434877821 7526684.861747535))",F
4066,"POLYGON ((1183433.434877821 7531684.861747535, 1183433.434877821 7536684.861747535, 1178433.434877821 7536684.861747535, 1178433.434877821 7531684.861747535, 1183433.434877821 7531684.861747535))",ML
4067,"POLYGON ((1183433.434877821 7536684.861747535, 1183433.434877821 7541684.861747535, 1178433.434877821 7541684.861747535, 1178433.434877821 7536684.861747535, 1183433.434877821 7536684.861747535))",F
4068,"POLYGON ((1183433.434877821 7541684.861747535, 1183433.434877821 7546684.861747535, 1178433.434877821 7546684.861747535, 1178433.434877821 7541684.861747535, 1183433.434877821 7541684.861747535))",HSL
4069,"POLYGON ((1183433.434877821 7601684.861747535, 1183433.434877821 7606684.861747535, 1178433.434877821 7606684.861747535, 1178433.434877821 7601684.861747535, 1183433.434877821 7601684.861747535))",HG
4070,"POLYGON ((1183433.434877821 7606684.861747535, 1183433.434877821 7611684.861747535, 1178433.434877821 7611684.861747535, 1178433.434877821 7606684.861747535, 1183433.434877821 7606684.861747535))",DSG
4071,"POLYGON ((1183433.434877821 7611684.861747535, 1183433.434877821 7616684.861747535, 1178433.434877821 7616684.861747535, 1178433.434877821 7611684.861747535, 1183433.434877821 7611684.861747535))",T
4072,"POLYGON ((1183433.434877821 7616684.861747535, 1183433.434877821 7621684.861747535, 1178433.434877821 7621684.861747535, 1178433.434877821 7616684.861747535, 1183433.434877821 7616684.861747535))",T
4073,"POLYGON ((1183433.434877821 7621684.861747535, 1183433.434877821 7626684.861747535, 1178433.434877821 7626684.861747535, 1178433.434877821 7621684.861747535, 1183433.434877821 7621684.861747535))",MSG
4074,"POLYGON ((1183433.434877821 7626684.861747535, 1183433.434877821 7631684.861747535, 1178433.434877821 7631684.861747535, 1178433.434877821 7626684.861747535, 1183433.434877821 7626684.861747535))",MSG
4075,"POLYGON ((1183433.434877821 7631684.861747535, 1183433.434877821 7636684.861747535, 1178433.434877821 7636684.861747535, 1178433.434877821 7631684.861747535, 1183433.434877821 7631684.861747535))",HSL
4076,"POLYGON ((1183433.434877821 7636684.861747535, 1183433.434877821 7641684.861747535, 1178433.434877821 7641684.861747535, 1178433.434877821 7636684.861747535, 1183433.434877821 7636684.861747535))",MSG
4077,"POLYGON ((1183433.434877821 7641684.861747535, 1183433.434877821 7646684.861747535, 1178433.434877821 7646684.861747535, 1178433.434877821 7641684.861747535, 1183433.434877821 7641684.861747535))",MSG
4078,"POLYGON ((1183433.434877821 7646684.861747535, 1183433.434877821 7651684.861747535, 1178433.434877821 7651684.861747535, 1178433.434877821 7646684.861747535, 1183433.434877821 7646684.861747535))",MSG
4079,"POLYGON ((1183433.434877821 7651684.861747535, 1183433.434877821 7656684.861747535, 1178433.434877821 7656684.861747535, 1178433.434877821 7651684.861747535, 1183433.434877821 7651684.861747535))",ES
4080,"POLYGON ((1183433.434877821 7656684.861747535, 1183433.434877821 7661684.861747535, 1178433.434877821 7661684.861747535, 1178433.434877821 7656684.861747535, 1183433.434877821 7656684.861747535))",ML
4081,"POLYGON ((1183433.434877821 7911684.861747535, 1183433.434877821 7916684.861747535, 1178433.434877821 7916684.861747535, 1178433.434877821 7911684.861747535, 1183433.434877821 7911684.861747535))",HSL
4082,"POLYGON ((1188433.434877821 7321684.861747535, 1188433.434877821 7326684.861747535, 1183433.434877821 7326684.861747535, 1183433.434877821 7321684.861747535, 1188433.434877821 7321684.861747535))",ES
4083,"POLYGON ((1188433.434877821 7326684.861747535, 1188433.434877821 7331684.861747535, 1183433.434877821 7331684.861747535, 1183433.434877821 7326684.861747535, 1188433.434877821 7326684.861747535))",ML
4084,"POLYGON ((1188433.434877821 7371684.861747535, 1188433.434877821 7376684.861747535, 1183433.434877821 7376684.861747535, 1183433.434877821 7371684.861747535, 1188433.434877821 7371684.861747535))",ML
4085,"POLYGON ((1188433.434877821 7376684.861747535, 1188433.434877821 7381684.861747535, 1183433.434877821 7381684.861747535, 1183433.434877821 7376684.861747535, 1188433.434877821 7376684.861747535))",ML
4086,"POLYGON ((1188433.434877821 7381684.861747535, 1188433.434877821 7386684.861747535, 1183433.434877821 7386684.861747535, 1183433.434877821 7381684.861747535, 1188433.434877821 7381684.861747535))",ML
4087,"POLYGON ((1188433.434877821 7386684.861747535, 1188433.434877821 7391684.861747535, 1183433.434877821 7391684.861747535, 1183433.434877821 7386684.861747535, 1188433.434877821 7386684.861747535))",ML
4088,"POLYGON ((1188433.434877821 7391684.861747535, 1188433.434877821 7396684.861747535, 1183433.434877821 7396684.861747535, 1183433.434877821 7391684.861747535, 1188433.434877821 7391684.861747535))",ML
4089,"POLYGON ((1188433.434877821 7396684.861747535, 1188433.434877821 7401684.861747535, 1183433.434877821 7401684.861747535, 1183433.434877821 7396684.861747535, 1188433.434877821 7396684.861747535))",ML
4090,"POLYGON ((1188433.434877821 7401684.861747535, 1188433.434877821 7406684.861747535, 1183433.434877821 7406684.861747535, 1183433.434877821 7401684.861747535, 1188433.434877821 7401684.861747535))",ML
4091,"POLYGON ((1188433.434877821 7406684.861747535, 1188433.434877821 7411684.861747535, 1183433.434877821 7411684.861747535, 1183433.434877821 7406684.861747535, 1188433.434877821 7406684.861747535))",ML
4092,"POLYGON ((1188433.434877821 7411684.861747535, 1188433.434877821 7416684.861747535, 1183433.434877821 7416684.861747535, 1183433.434877821 7411684.861747535, 1188433.434877821 7411684.861747535))",ML
4093,"POLYGON ((1188433.434877821 7416684.861747535, 1188433.434877821 7421684.861747535, 1183433.434877821 7421684.861747535, 1183433.434877821 7416684.861747535, 1188433.434877821 7416684.861747535))",ML
4094,"POLYGON ((1188433.434877821 7421684.861747535, 1188433.434877821 7426684.861747535, 1183433.434877821 7426684.861747535, 1183433.434877821 7421684.861747535, 1188433.434877821 7421684.861747535))",F
4095,"POLYGON ((1188433.434877821 7426684.861747535, 1188433.434877821 7431684.861747535, 1183433.434877821 7431684.861747535, 1183433.434877821 7426684.861747535, 1188433.434877821 7426684.861747535))",ML
4096,"POLYGON ((1188433.434877821 7431684.861747535, 1188433.434877821 7436684.861747535, 1183433.434877821 7436684.861747535, 1183433.434877821 7431684.861747535, 1188433.434877821 7431684.861747535))",ML
4097,"POLYGON ((1188433.434877821 7436684.861747535, 1188433.434877821 7441684.861747535, 1183433.434877821 7441684.861747535, 1183433.434877821 7436684.861747535, 1188433.434877821 7436684.861747535))",ML
4098,"POLYGON ((1188433.434877821 7441684.861747535, 1188433.434877821 7446684.861747535, 1183433.434877821 7446684.861747535, 1183433.434877821 7441684.861747535, 1188433.434877821 7441684.861747535))",ML
4099,"POLYGON ((1188433.434877821 7446684.861747535, 1188433.434877821 7451684.861747535, 1183433.434877821 7451684.861747535, 1183433.434877821 7446684.861747535, 1188433.434877821 7446684.861747535))",HSL
4100,"POLYGON ((1188433.434877821 7451684.861747535, 1188433.434877821 7456684.861747535, 1183433.434877821 7456684.861747535, 1183433.434877821 7451684.861747535, 1188433.434877821 7451684.861747535))",HSL
4101,"POLYGON ((1188433.434877821 7456684.861747535, 1188433.434877821 7461684.861747535, 1183433.434877821 7461684.861747535, 1183433.434877821 7456684.861747535, 1188433.434877821 7456684.861747535))",F
4102,"POLYGON ((1188433.434877821 7461684.861747535, 1188433.434877821 7466684.861747535, 1183433.434877821 7466684.861747535, 1183433.434877821 7461684.861747535, 1188433.434877821 7461684.861747535))",ML
4103,"POLYGON ((1188433.434877821 7466684.861747535, 1188433.434877821 7471684.861747535, 1183433.434877821 7471684.861747535, 1183433.434877821 7466684.861747535, 1188433.434877821 7466684.861747535))",ML
4104,"POLYGON ((1188433.434877821 7471684.861747535, 1188433.434877821 7476684.861747535, 1183433.434877821 7476684.861747535, 1183433.434877821 7471684.861747535, 1188433.434877821 7471684.861747535))",HSL
4105,"POLYGON ((1188433.434877821 7531684.861747535, 1188433.434877821 7536684.861747535, 1183433.434877821 7536684.861747535, 1183433.434877821 7531684.861747535, 1188433.434877821 7531684.861747535))",T
4106,"POLYGON ((1188433.434877821 7536684.861747535, 1188433.434877821 7541684.861747535, 1183433.434877821 7541684.861747535, 1183433.434877821 7536684.861747535, 1188433.434877821 7536684.861747535))",HSL
4107,"POLYGON ((1188433.434877821 7591684.861747535, 1188433.434877821 7596684.861747535, 1183433.434877821 7596684.861747535, 1183433.434877821 7591684.861747535, 1188433.434877821 7591684.861747535))",F
4108,"POLYGON ((1188433.434877821 7601684.861747535, 1188433.434877821 7606684.861747535, 1183433.434877821 7606684.861747535, 1183433.434877821 7601684.861747535, 1188433.434877821 7601684.861747535))",ML
4109,"POLYGON ((1188433.434877821 7606684.861747535, 1188433.434877821 7611684.861747535, 1183433.434877821 7611684.861747535, 1183433.434877821 7606684.861747535, 1188433.434877821 7606684.861747535))",T
4110,"POLYGON ((1188433.434877821 7611684.861747535, 1188433.434877821 7616684.861747535, 1183433.434877821 7616684.861747535, 1183433.434877821 7611684.861747535, 1188433.434877821 7611684.861747535))",T
4111,"POLYGON ((1188433.434877821 7616684.861747535, 1188433.434877821 7621684.861747535, 1183433.434877821 7621684.861747535, 1183433.434877821 7616684.861747535, 1188433.434877821 7616684.861747535))",ML
4112,"POLYGON ((1188433.434877821 7621684.861747535, 1188433.434877821 7626684.861747535, 1183433.434877821 7626684.861747535, 1183433.434877821 7621684.861747535, 1188433.434877821 7621684.861747535))",ML
4113,"POLYGON ((1188433.434877821 7626684.861747535, 1188433.434877821 7631684.861747535, 1183433.434877821 7631684.861747535, 1183433.434877821 7626684.861747535, 1188433.434877821 7626684.861747535))",F
4114,"POLYGON ((1188433.434877821 7631684.861747535, 1188433.434877821 7636684.861747535, 1183433.434877821 7636684.861747535, 1183433.434877821 7631684.861747535, 1188433.434877821 7631684.861747535))",HSL
4115,"POLYGON ((1188433.434877821 7636684.861747535, 1188433.434877821 7641684.861747535, 1183433.434877821 7641684.861747535, 1183433.434877821 7636684.861747535, 1188433.434877821 7636684.861747535))",MSG
4116,"POLYGON ((1188433.434877821 7641684.861747535, 1188433.434877821 7646684.861747535, 1183433.434877821 7646684.861747535, 1183433.434877821 7641684.861747535, 1188433.434877821 7641684.861747535))",DSG
4117,"POLYGON ((1188433.434877821 7646684.861747535, 1188433.434877821 7651684.861747535, 1183433.434877821 7651684.861747535, 1183433.434877821 7646684.861747535, 1188433.434877821 7646684.861747535))",DSG
4118,"POLYGON ((1188433.434877821 7651684.861747535, 1188433.434877821 7656684.861747535, 1183433.434877821 7656684.861747535, 1183433.434877821 7651684.861747535, 1188433.434877821 7651684.861747535))",MSG
4119,"POLYGON ((1188433.434877821 7656684.861747535, 1188433.434877821 7661684.861747535, 1183433.434877821 7661684.861747535, 1183433.434877821 7656684.861747535, 1188433.434877821 7656684.861747535))",MSG
4120,"POLYGON ((1193433.434877821 7306684.861747535, 1193433.434877821 7311684.861747535, 1188433.434877821 7311684.861747535, 1188433.434877821 7306684.861747535, 1193433.434877821 7306684.861747535))",ML
4121,"POLYGON ((1193433.434877821 7311684.861747535, 1193433.434877821 7316684.861747535, 1188433.434877821 7316684.861747535, 1188433.434877821 7311684.861747535, 1193433.434877821 7311684.861747535))",ML
4122,"POLYGON ((1193433.434877821 7316684.861747535, 1193433.434877821 7321684.861747535, 1188433.434877821 7321684.861747535, 1188433.434877821 7316684.861747535, 1193433.434877821 7316684.861747535))",MSG
4123,"POLYGON ((1193433.434877821 7321684.861747535, 1193433.434877821 7326684.861747535, 1188433.434877821 7326684.861747535, 1188433.434877821 7321684.861747535, 1193433.434877821 7321684.861747535))",ML
4124,"POLYGON ((1193433.434877821 7326684.861747535, 1193433.434877821 7331684.861747535, 1188433.434877821 7331684.861747535, 1188433.434877821 7326684.861747535, 1193433.434877821 7326684.861747535))",ML
4125,"POLYGON ((1193433.434877821 7331684.861747535, 1193433.434877821 7336684.861747535, 1188433.434877821 7336684.861747535, 1188433.434877821 7331684.861747535, 1193433.434877821 7331684.861747535))",ML
4126,"POLYGON ((1193433.434877821 7341684.861747535, 1193433.434877821 7346684.861747535, 1188433.434877821 7346684.861747535, 1188433.434877821 7341684.861747535, 1193433.434877821 7341684.861747535))",HSL
4127,"POLYGON ((1193433.434877821 7366684.861747535, 1193433.434877821 7371684.861747535, 1188433.434877821 7371684.861747535, 1188433.434877821 7366684.861747535, 1193433.434877821 7366684.861747535))",ML
4128,"POLYGON ((1193433.434877821 7371684.861747535, 1193433.434877821 7376684.861747535, 1188433.434877821 7376684.861747535, 1188433.434877821 7371684.861747535, 1193433.434877821 7371684.861747535))",ML
4129,"POLYGON ((1193433.434877821 7376684.861747535, 1193433.434877821 7381684.861747535, 1188433.434877821 7381684.861747535, 1188433.434877821 7376684.861747535, 1193433.434877821 7376684.861747535))",ML
4130,"POLYGON ((1193433.434877821 7381684.861747535, 1193433.434877821 7386684.861747535, 1188433.434877821 7386684.861747535, 1188433.434877821 7381684.861747535, 1193433.434877821 7381684.861747535))",ML
4131,"POLYGON ((1193433.434877821 7386684.861747535, 1193433.434877821 7391684.861747535, 1188433.434877821 7391684.861747535, 1188433.434877821 7386684.861747535, 1193433.434877821 7386684.861747535))",ML
4132,"POLYGON ((1193433.434877821 7391684.861747535, 1193433.434877821 7396684.861747535, 1188433.434877821 7396684.861747535, 1188433.434877821 7391684.861747535, 1193433.434877821 7391684.861747535))",ML
4133,"POLYGON ((1193433.434877821 7396684.861747535, 1193433.434877821 7401684.861747535, 1188433.434877821 7401684.861747535, 1188433.434877821 7396684.861747535, 1193433.434877821 7396684.861747535))",ML
4134,"POLYGON ((1193433.434877821 7401684.861747535, 1193433.434877821 7406684.861747535, 1188433.434877821 7406684.861747535, 1188433.434877821 7401684.861747535, 1193433.434877821 7401684.861747535))",ML
4135,"POLYGON ((1193433.434877821 7406684.861747535, 1193433.434877821 7411684.861747535, 1188433.434877821 7411684.861747535, 1188433.434877821 7406684.861747535, 1193433.434877821 7406684.861747535))",ML
4136,"POLYGON ((1193433.434877821 7411684.861747535, 1193433.434877821 7416684.861747535, 1188433.434877821 7416684.861747535, 1188433.434877821 7411684.861747535, 1193433.434877821 7411684.861747535))",ML
4137,"POLYGON ((1193433.434877821 7416684.861747535, 1193433.434877821 7421684.861747535, 1188433.434877821 7421684.861747535, 1188433.434877821 7416684.861747535, 1193433.434877821 7416684.861747535))",ML
4138,"POLYGON ((1193433.434877821 7421684.861747535, 1193433.434877821 7426684.861747535, 1188433.434877821 7426684.861747535, 1188433.434877821 7421684.861747535, 1193433.434877821 7421684.861747535))",ML
4139,"POLYGON ((1193433.434877821 7426684.861747535, 1193433.434877821 7431684.861747535, 1188433.434877821 7431684.861747535, 1188433.434877821 7426684.861747535, 1193433.434877821 7426684.861747535))",ML
4140,"POLYGON ((1193433.434877821 7431684.861747535, 1193433.434877821 7436684.861747535, 1188433.434877821 7436684.861747535, 1188433.434877821 7431684.861747535, 1193433.434877821 7431684.861747535))",ML
4141,"POLYGON ((1193433.434877821 7436684.861747535, 1193433.434877821 7441684.861747535, 1188433.434877821 7441684.861747535, 1188433.434877821 7436684.861747535, 1193433.434877821 7436684.861747535))",ML
4142,"POLYGON ((1193433.434877821 7441684.861747535, 1193433.434877821 7446684.861747535, 1188433.434877821 7446684.861747535, 1188433.434877821 7441684.861747535, 1193433.434877821 7441684.861747535))",ML
4143,"POLYGON ((1193433.434877821 7451684.861747535, 1193433.434877821 7456684.861747535, 1188433.434877821 7456684.861747535, 1188433.434877821 7451684.861747535, 1193433.434877821 7451684.861747535))",ML
4144,"POLYGON ((1193433.434877821 7456684.861747535, 1193433.434877821 7461684.861747535, 1188433.434877821 7461684.861747535, 1188433.434877821 7456684.861747535, 1193433.434877821 7456684.861747535))",ML
4145,"POLYGON ((1193433.434877821 7461684.861747535, 1193433.434877821 7466684.861747535, 1188433.434877821 7466684.861747535, 1188433.434877821 7461684.861747535, 1193433.434877821 7461684.861747535))",ML
4146,"POLYGON ((1193433.434877821 7586684.861747535, 1193433.434877821 7591684.861747535, 1188433.434877821 7591684.861747535, 1188433.434877821 7586684.861747535, 1193433.434877821 7586684.861747535))",HG
4147,"POLYGON ((1193433.434877821 7591684.861747535, 1193433.434877821 7596684.861747535, 1188433.434877821 7596684.861747535, 1188433.434877821 7591684.861747535, 1193433.434877821 7591684.861747535))",DSG
4148,"POLYGON ((1193433.434877821 7596684.861747535, 1193433.434877821 7601684.861747535, 1188433.434877821 7601684.861747535, 1188433.434877821 7596684.861747535, 1193433.434877821 7596684.861747535))",MSG
4149,"POLYGON ((1193433.434877821 7601684.861747535, 1193433.434877821 7606684.861747535, 1188433.434877821 7606684.861747535, 1188433.434877821 7601684.861747535, 1193433.434877821 7601684.861747535))",T
4150,"POLYGON ((1193433.434877821 7606684.861747535, 1193433.434877821 7611684.861747535, 1188433.434877821 7611684.861747535, 1188433.434877821 7606684.861747535, 1193433.434877821 7606684.861747535))",SØ
4151,"POLYGON ((1193433.434877821 7611684.861747535, 1193433.434877821 7616684.861747535, 1188433.434877821 7616684.861747535, 1188433.434877821 7611684.861747535, 1193433.434877821 7611684.861747535))",T
4152,"POLYGON ((1193433.434877821 7616684.861747535, 1193433.434877821 7621684.861747535, 1188433.434877821 7621684.861747535, 1188433.434877821 7616684.861747535, 1193433.434877821 7616684.861747535))",MSG
4153,"POLYGON ((1193433.434877821 7621684.861747535, 1193433.434877821 7626684.861747535, 1188433.434877821 7626684.861747535, 1188433.434877821 7621684.861747535, 1193433.434877821 7621684.861747535))",DSG
4154,"POLYGON ((1193433.434877821 7626684.861747535, 1193433.434877821 7631684.861747535, 1188433.434877821 7631684.861747535, 1188433.434877821 7626684.861747535, 1193433.434877821 7626684.861747535))",DSG
4155,"POLYGON ((1193433.434877821 7631684.861747535, 1193433.434877821 7636684.861747535, 1188433.434877821 7636684.861747535, 1188433.434877821 7631684.861747535, 1193433.434877821 7631684.861747535))",DSG
4156,"POLYGON ((1193433.434877821 7636684.861747535, 1193433.434877821 7641684.861747535, 1188433.434877821 7641684.861747535, 1188433.434877821 7636684.861747535, 1193433.434877821 7636684.861747535))",MSG
4157,"POLYGON ((1193433.434877821 7641684.861747535, 1193433.434877821 7646684.861747535, 1188433.434877821 7646684.861747535, 1188433.434877821 7641684.861747535, 1193433.434877821 7641684.861747535))",MSG
4158,"POLYGON ((1193433.434877821 7646684.861747535, 1193433.434877821 7651684.861747535, 1188433.434877821 7651684.861747535, 1188433.434877821 7646684.861747535, 1193433.434877821 7646684.861747535))",F
4159,"POLYGON ((1193433.434877821 7651684.861747535, 1193433.434877821 7656684.861747535, 1188433.434877821 7656684.861747535, 1188433.434877821 7651684.861747535, 1193433.434877821 7651684.861747535))",DSG
4160,"POLYGON ((1193433.434877821 7656684.861747535, 1193433.434877821 7661684.861747535, 1188433.434877821 7661684.861747535, 1188433.434877821 7656684.861747535, 1193433.434877821 7656684.861747535))",F
4161,"POLYGON ((1193433.434877821 7661684.861747535, 1193433.434877821 7666684.861747535, 1188433.434877821 7666684.861747535, 1188433.434877821 7661684.861747535, 1193433.434877821 7661684.861747535))",MSG
4162,"POLYGON ((1198433.434877821 7316684.861747535, 1198433.434877821 7321684.861747535, 1193433.434877821 7321684.861747535, 1193433.434877821 7316684.861747535, 1198433.434877821 7316684.861747535))",ML
4163,"POLYGON ((1198433.434877821 7321684.861747535, 1198433.434877821 7326684.861747535, 1193433.434877821 7326684.861747535, 1193433.434877821 7321684.861747535, 1198433.434877821 7321684.861747535))",ML
4164,"POLYGON ((1198433.434877821 7326684.861747535, 1198433.434877821 7331684.861747535, 1193433.434877821 7331684.861747535, 1193433.434877821 7326684.861747535, 1198433.434877821 7326684.861747535))",T
4165,"POLYGON ((1198433.434877821 7331684.861747535, 1198433.434877821 7336684.861747535, 1193433.434877821 7336684.861747535, 1193433.434877821 7331684.861747535, 1198433.434877821 7331684.861747535))",ML
4166,"POLYGON ((1198433.434877821 7336684.861747535, 1198433.434877821 7341684.861747535, 1193433.434877821 7341684.861747535, 1193433.434877821 7336684.861747535, 1198433.434877821 7336684.861747535))",ML
4167,"POLYGON ((1198433.434877821 7341684.861747535, 1198433.434877821 7346684.861747535, 1193433.434877821 7346684.861747535, 1193433.434877821 7341684.861747535, 1198433.434877821 7341684.861747535))",ML
4168,"POLYGON ((1198433.434877821 7346684.861747535, 1198433.434877821 7351684.861747535, 1193433.434877821 7351684.861747535, 1193433.434877821 7346684.861747535, 1198433.434877821 7346684.861747535))",T
4169,"POLYGON ((1198433.434877821 7351684.861747535, 1198433.434877821 7356684.861747535, 1193433.434877821 7356684.861747535, 1193433.434877821 7351684.861747535, 1198433.434877821 7351684.861747535))",ML
4170,"POLYGON ((1198433.434877821 7376684.861747535, 1198433.434877821 7381684.861747535, 1193433.434877821 7381684.861747535, 1193433.434877821 7376684.861747535, 1198433.434877821 7376684.861747535))",F
4171,"POLYGON ((1198433.434877821 7381684.861747535, 1198433.434877821 7386684.861747535, 1193433.434877821 7386684.861747535, 1193433.434877821 7381684.861747535, 1198433.434877821 7381684.861747535))",ML
4172,"POLYGON ((1198433.434877821 7386684.861747535, 1198433.434877821 7391684.861747535, 1193433.434877821 7391684.861747535, 1193433.434877821 7386684.861747535, 1198433.434877821 7386684.861747535))",ML
4173,"POLYGON ((1198433.434877821 7391684.861747535, 1198433.434877821 7396684.861747535, 1193433.434877821 7396684.861747535, 1193433.434877821 7391684.861747535, 1198433.434877821 7391684.861747535))",ML
4174,"POLYGON ((1198433.434877821 7396684.861747535, 1198433.434877821 7401684.861747535, 1193433.434877821 7401684.861747535, 1193433.434877821 7396684.861747535, 1198433.434877821 7396684.861747535))",ML
4175,"POLYGON ((1198433.434877821 7401684.861747535, 1198433.434877821 7406684.861747535, 1193433.434877821 7406684.861747535, 1193433.434877821 7401684.861747535, 1198433.434877821 7401684.861747535))",ML
4176,"POLYGON ((1198433.434877821 7406684.861747535, 1198433.434877821 7411684.861747535, 1193433.434877821 7411684.861747535, 1193433.434877821 7406684.861747535, 1198433.434877821 7406684.861747535))",ML
4177,"POLYGON ((1198433.434877821 7411684.861747535, 1198433.434877821 7416684.861747535, 1193433.434877821 7416684.861747535, 1193433.434877821 7411684.861747535, 1198433.434877821 7411684.861747535))",ML
4178,"POLYGON ((1198433.434877821 7416684.861747535, 1198433.434877821 7421684.861747535, 1193433.434877821 7421684.861747535, 1193433.434877821 7416684.861747535, 1198433.434877821 7416684.861747535))",ML
4179,"POLYGON ((1198433.434877821 7421684.861747535, 1198433.434877821 7426684.861747535, 1193433.434877821 7426684.861747535, 1193433.434877821 7421684.861747535, 1198433.434877821 7421684.861747535))",ML
4180,"POLYGON ((1198433.434877821 7426684.861747535, 1198433.434877821 7431684.861747535, 1193433.434877821 7431684.861747535, 1193433.434877821 7426684.861747535, 1198433.434877821 7426684.861747535))",ML
4181,"POLYGON ((1198433.434877821 7431684.861747535, 1198433.434877821 7436684.861747535, 1193433.434877821 7436684.861747535, 1193433.434877821 7431684.861747535, 1198433.434877821 7431684.861747535))",ML
4182,"POLYGON ((1198433.434877821 7436684.861747535, 1198433.434877821 7441684.861747535, 1193433.434877821 7441684.861747535, 1193433.434877821 7436684.861747535, 1198433.434877821 7436684.861747535))",ML
4183,"POLYGON ((1198433.434877821 7601684.861747535, 1198433.434877821 7606684.861747535, 1193433.434877821 7606684.861747535, 1193433.434877821 7601684.861747535, 1198433.434877821 7601684.861747535))",HSL
4184,"POLYGON ((1198433.434877821 7606684.861747535, 1198433.434877821 7611684.861747535, 1193433.434877821 7611684.861747535, 1193433.434877821 7606684.861747535, 1198433.434877821 7606684.861747535))",HSL
4185,"POLYGON ((1198433.434877821 7611684.861747535, 1198433.434877821 7616684.861747535, 1193433.434877821 7616684.861747535, 1193433.434877821 7611684.861747535, 1198433.434877821 7611684.861747535))",F
4186,"POLYGON ((1198433.434877821 7616684.861747535, 1198433.434877821 7621684.861747535, 1193433.434877821 7621684.861747535, 1193433.434877821 7616684.861747535, 1198433.434877821 7616684.861747535))",MSG
4187,"POLYGON ((1198433.434877821 7621684.861747535, 1198433.434877821 7626684.861747535, 1193433.434877821 7626684.861747535, 1193433.434877821 7621684.861747535, 1198433.434877821 7621684.861747535))",F
4188,"POLYGON ((1198433.434877821 7626684.861747535, 1198433.434877821 7631684.861747535, 1193433.434877821 7631684.861747535, 1193433.434877821 7626684.861747535, 1198433.434877821 7626684.861747535))",F
